id,player_id,event_index,team_index,team_name,wins,losses,state
260,15206,1,0,"FBC BounceNation Jay 2019 (GA)",NULL,NULL,NULL
261,15206,1,0,"FBC BounceNation Tiff 17U (GA)",NULL,NULL,NULL
262,15206,1,0,"FBC HoopStars Black 17u (GA)",NULL,NULL,NULL
263,15206,1,0,"FBC HoopStars Select 17u (GA)",NULL,NULL,NULL
264,15206,1,0,"FBC Blazers Red 17U (GA)",NULL,NULL,NULL
265,15206,1,0,"FBC 2019 Kay (GA)",NULL,NULL,NULL
266,15206,1,0,"FBC Blazers Black 16U (GA)",NULL,NULL,NULL
267,15206,1,0,"FBC Playmakers 16U (GA)",NULL,NULL,NULL
268,15206,1,0,"FBC RoadRunners Brooks 10th (GA)",NULL,NULL,NULL
269,15206,1,0,"FBC 2020 Boscoe (GA)",NULL,NULL,NULL
270,15206,1,0,"FBC RED Sophmores (GA)",NULL,NULL,NULL
271,15206,1,0,"FBC MO Next Up (GA)",NULL,NULL,NULL
272,15206,1,0,"FBC BounceNation Dee 15U (GA)",NULL,NULL,NULL
273,15206,1,0,"FBC Blazers White 15U (GA)",NULL,NULL,NULL
274,15206,1,0,"FBC Playmakers 15U (GA)",NULL,NULL,NULL
275,15206,1,0,"FBC Black Johnny 2021 (GA)",NULL,NULL,NULL
276,15206,1,0,"FBC BounceNation Jay 2021 (GA)",NULL,NULL,NULL
277,15206,1,0,"FBC HoopStars Brown 2021 (GA)",NULL,NULL,NULL
278,15206,1,0,"FBC 2021 Frazier (GA)",NULL,NULL,NULL
279,15206,1,0,"FBC MO Youngunz (GA)",NULL,NULL,NULL
280,15206,1,0,"FBC Blazers Blue 14U (GA)",NULL,NULL,NULL
281,15206,1,0,"FBC The Family (GA)",NULL,NULL,NULL
282,15206,1,0,"FBC RoadRunners Hairston 8th (GA)",NULL,NULL,NULL
283,15206,1,0,"FBC BounceNation Futures (GA)",NULL,NULL,NULL
284,15207,1,0,"MAVS WOODZ ELITE 17u (AR)",NULL,NULL,NULL
285,15207,1,0,"MAVS WOODZ ELITE DUSTIN 17u (AR)",NULL,NULL,NULL
286,15207,1,0,"FBC United Hunt 17u (GA)",NULL,NULL,NULL
287,15207,1,0,"FBC Black 2019 17u (GA)",NULL,NULL,NULL
288,15207,1,0,"FBC BounceNation Jay 2019 17u (GA)",NULL,NULL,NULL
289,15207,1,0,"FBC BounceNation Tiff 17U (GA)",NULL,NULL,NULL
290,15207,1,0,"FBC HoopStars Black 17u (GA)",NULL,NULL,NULL
291,15207,1,0,"FBC HoopStars Select 17u (GA)",NULL,NULL,NULL
292,15207,1,0,"FBC Blazers Red 17U (GA)",NULL,NULL,NULL
293,15207,1,0,"MAVS WOODZ ELITE CALEB 16u (AR)",NULL,NULL,NULL
294,15207,1,0,"FBC Blazers Black 16u (GA)",NULL,NULL,NULL
295,15207,1,0,"FBC Playmakers 16u (GA)",NULL,NULL,NULL
296,15207,1,0,"FBC RoadRunners Brooks 10th 16u (GA)",NULL,NULL,NULL
297,15207,1,0,"FBC 2020 Boscoe 16u (GA)",NULL,NULL,NULL
298,15207,1,0,"MAVS WOODZ EILITE 2021 15u (AR)",NULL,NULL,NULL
299,15207,1,0,"FBC BounceNation Dee 15u (GA)",NULL,NULL,NULL
300,15207,1,0,"FBC Blazers White 15u (GA)",NULL,NULL,NULL
301,15207,1,0,"FBC Playmakers 15u (GA)",NULL,NULL,NULL
302,15207,1,0,"FBC Black Johnny 2021 15u (GA)",NULL,NULL,NULL
303,15207,1,0,"FBC BounceNation Jay 2021 15u (GA)",NULL,NULL,NULL
304,15207,1,0,"MAVS WOODZ ELITE 2022 14u (AR)",NULL,NULL,NULL
305,15207,1,0,"FBC Blazers Blue 14U (GA)",NULL,NULL,NULL
306,15207,1,0,"FBC The Family 14u (GA)",NULL,NULL,NULL
307,15207,1,0,"FBC RoadRunners Hairston 8th 14u (GA)",NULL,NULL,NULL
308,15207,1,0,"FBC 2019 Kay 17u (GA)",NULL,NULL,NULL
309,15207,1,0,"LADY FLAMES ELITE DIAMOND 17u (LA)",NULL,NULL,NULL
310,15207,1,0,"MAINE FIRECRACKERS BRIGGS 17u (ME)",NULL,NULL,NULL
311,15207,1,0,"CY FAIR PREMIER BLACK 17u (TX)",NULL,NULL,NULL
312,15207,1,0,"CY FAIR PREMIER BLUE 17u (TX)",NULL,NULL,NULL
313,15207,1,0,"TEAM LOADED RED 17u (VA)",NULL,NULL,NULL
314,15207,1,0,"TEAM LOADED VA BLACK 17u (VA)",NULL,NULL,NULL
315,15207,1,0,"TEAM LOADED DAIVS 2019 17u (VA)",NULL,NULL,NULL
316,15207,1,0,"FBC RED Sophmores 16u (GA)",NULL,NULL,NULL
317,15207,1,0,"FBC MO Next Up 16u (GA)",NULL,NULL,NULL
318,15207,1,0,"MAINE FIRECREACKERS CLEMENT 16u (ME)",NULL,NULL,NULL
319,15207,1,0,"BECOME ONE 16u (ONTARIO)",NULL,NULL,NULL
320,15207,1,0,"CY FAIR PREMIER WHITE 16u (TX)",NULL,NULL,NULL
321,15207,1,0,"TEAM LOADED 2020 BELL 16u (VA)",NULL,NULL,NULL
322,15207,1,0,"FBC HoopStars Brown 2021 15u (GA)",NULL,NULL,NULL
323,15207,1,0,"FBC 2021 Frazier 15u (GA)",NULL,NULL,NULL
324,15207,1,0,"FBC MO Youngunz 15u (GA)",NULL,NULL,NULL
325,15207,1,0,"BECOME ONE 2021 15u (ONTARIO)",NULL,NULL,NULL
326,15207,1,0,"TEAM LAODED DAVIS 2021 15u (VA)",NULL,NULL,NULL
327,15207,1,0,"TEAM LOADED GARY 15u (VA)",NULL,NULL,NULL
328,15207,1,0,"TEAM LOADED GARY 2021 15u (VA)",NULL,NULL,NULL
329,15207,1,0,"TEAM LOADED 703 15u (VA)",NULL,NULL,NULL
330,15207,1,0,"FBC BounceNation Futures 14u (GA)",NULL,NULL,NULL
331,15207,1,0,"BECOME ONE 2022 14u (ONTARIO)",NULL,NULL,NULL
332,15207,1,0,"TEAM LOADED 2023 14u (VA)",NULL,NULL,NULL
333,15207,1,0,"TEAM LOADED 8TH GRADE 14u (VA)",NULL,NULL,NULL
334,15629,1,0,"MAVS WOODZ ELITE 17u (AR)",NULL,NULL,NULL
335,15629,1,0,"MAVS WOODZ ELITE DUSTIN 17u (AR)",NULL,NULL,NULL
336,15629,1,0,"FBC United Hunt 17u (GA)",NULL,NULL,NULL
337,15629,1,0,"FBC Black 2019 17u (GA)",NULL,NULL,NULL
338,15629,1,0,"FBC BounceNation Jay 2019 17u (GA)",NULL,NULL,NULL
339,15629,1,0,"FBC BounceNation Tiff 17U (GA)",NULL,NULL,NULL
340,15629,1,0,"FBC HoopStars Black 17u (GA)",NULL,NULL,NULL
341,15629,1,0,"FBC HoopStars Select 17u (GA)",NULL,NULL,NULL
342,15629,1,0,"FBC Blazers Red 17U (GA)",NULL,NULL,NULL
343,15629,1,0,"MAVS WOODZ ELITE CALEB 16u (AR)",NULL,NULL,NULL
344,15629,1,0,"FBC Blazers Black 16u (GA)",NULL,NULL,NULL
345,15629,1,0,"FBC Playmakers 16u (GA)",NULL,NULL,NULL
346,15629,1,0,"FBC RoadRunners Brooks 10th 16u (GA)",NULL,NULL,NULL
347,15629,1,0,"FBC 2020 Boscoe 16u (GA)",NULL,NULL,NULL
348,15629,1,0,"MAVS WOODZ EILITE 2021 15u (AR)",NULL,NULL,NULL
349,15629,1,0,"FBC BounceNation Dee 15u (GA)",NULL,NULL,NULL
350,15629,1,0,"FBC Blazers White 15u (GA)",NULL,NULL,NULL
351,15629,1,0,"FBC Playmakers 15u (GA)",NULL,NULL,NULL
352,15629,1,0,"FBC Black Johnny 2021 15u (GA)",NULL,NULL,NULL
353,15629,1,0,"FBC BounceNation Jay 2021 15u (GA)",NULL,NULL,NULL
354,15629,1,0,"MAVS WOODZ ELITE 2022 14u (AR)",NULL,NULL,NULL
355,15629,1,0,"FBC Blazers Blue 14U (GA)",NULL,NULL,NULL
356,15629,1,0,"FBC The Family 14u (GA)",NULL,NULL,NULL
357,15629,1,0,"FBC RoadRunners Hairston 8th 14u (GA)",NULL,NULL,NULL
358,15629,1,0,"FBC 2019 Kay 17u (GA)",NULL,NULL,NULL
359,15629,1,0,"LADY FLAMES ELITE DIAMOND 17u (LA)",NULL,NULL,NULL
360,15629,1,0,"Power Move 2019 17u (MD)",NULL,NULL,NULL
361,15629,1,0,"MAINE FIRECRACKERS BRIGGS 17u (ME)",NULL,NULL,NULL
362,15629,1,0,"SME Gold 17u (MS)",NULL,NULL,NULL
363,15629,1,0,"Stars Elite Red 17u (PA)",NULL,NULL,NULL
364,15629,1,0,"Stars Elite 2019 17u (PA)",NULL,NULL,NULL
365,15629,1,0,"CY FAIR PREMIER BLACK 17u (TX)",NULL,NULL,NULL
366,15629,1,0,"FBC RED Sophmores 16u (GA)",NULL,NULL,NULL
367,15629,1,0,"FBC MO Next Up 16u (GA)",NULL,NULL,NULL
368,15629,1,0,"Power Move 2020 16u (MD)",NULL,NULL,NULL
369,15629,1,0,"MAINE FIRECREACKERS CLEMENT 16u (ME)",NULL,NULL,NULL
370,15629,1,0,"SME Black 16u (MS)",NULL,NULL,NULL
371,15629,1,0,"Stars Elite 2020 16u (PA)",NULL,NULL,NULL
372,15629,1,0,"FBC HoopStars Brown 2021 15u (GA)",NULL,NULL,NULL
373,15629,1,0,"FBC 2021 Frazier 15u (GA)",NULL,NULL,NULL
374,15629,1,0,"FBC MO Youngunz 15u (GA)",NULL,NULL,NULL
375,15629,1,0,"SME White 15u (MS)",NULL,NULL,NULL
376,15629,1,0,"BECOME ONE 2021 15u (ONTARIO)",NULL,NULL,NULL
377,15629,1,0,"Stars Elite 2021 15u (PA)",NULL,NULL,NULL
378,15629,1,0,"TEAM LAODED DAVIS 2021 15u (VA)",NULL,NULL,NULL
379,15629,1,0,"TEAM LOADED GARY 15u (VA)",NULL,NULL,NULL
380,15629,1,0,"FBC BounceNation Futures 14u (GA)",NULL,NULL,NULL
381,15629,1,0,"BECOME ONE 2022 14u (ONTARIO)",NULL,NULL,NULL
382,15629,1,0,"TEAM LOADED 2023 14u (VA)",NULL,NULL,NULL
383,15629,1,0,"TEAM LOADED 8TH GRADE 14u (VA)",NULL,NULL,NULL
384,15629,1,0,"CY FAIR PREMIER BLUE 17u (TX)",NULL,NULL,NULL
385,15629,1,0,"TEAM LOADED RED 17u (VA)",NULL,NULL,NULL
386,15629,1,0,"TEAM LOADED VA BLACK 17u (VA)",NULL,NULL,NULL
387,15629,1,0,"TEAM LOADED DAIVS 2019 17u (VA)",NULL,NULL,NULL
388,15629,1,0,"BECOME ONE 16u (ONTARIO)",NULL,NULL,NULL
389,15629,1,0,"CY FAIR PREMIER WHITE 16u (TX)",NULL,NULL,NULL
390,15629,1,0,"TEAM LOADED 2020 BELL 16u (VA)",NULL,NULL,NULL
391,15629,1,0,"TEAM LOADED GARY 2021 15u (VA)",NULL,NULL,NULL
392,15629,1,0,"TEAM LOADED 703 15u (VA)",NULL,NULL,NULL
393,22263,1,0,,NULL,NULL,NULL
394,22263,1,0,,NULL,NULL,NULL
395,22263,1,0,,NULL,NULL,NULL
396,22263,1,0,,NULL,NULL,NULL
397,22263,1,0,,NULL,NULL,NULL
398,22263,1,0,,NULL,NULL,NULL
399,22263,1,0,,NULL,NULL,NULL
400,22263,1,0,,NULL,NULL,NULL
401,22263,1,0,,NULL,NULL,NULL
402,22263,1,0,,NULL,NULL,NULL
403,22263,1,0,,NULL,NULL,NULL
404,22263,1,0,,NULL,NULL,NULL
405,22263,1,0,,NULL,NULL,NULL
406,22263,1,0,,NULL,NULL,NULL
407,22263,1,0,,NULL,NULL,NULL
408,22263,1,0,,NULL,NULL,NULL
409,22263,1,0,,NULL,NULL,NULL
410,22263,1,0,,NULL,NULL,NULL
411,22263,1,0,,NULL,NULL,NULL
412,22263,1,0,,NULL,NULL,NULL
413,22263,1,0,,NULL,NULL,NULL
414,22263,1,0,,NULL,NULL,NULL
415,22263,1,0,,NULL,NULL,NULL
416,22263,1,0,,NULL,NULL,NULL
417,22263,1,0,,NULL,NULL,NULL
418,22263,1,0,,NULL,NULL,NULL
419,22263,1,0,,NULL,NULL,NULL
420,22263,1,0,,NULL,NULL,NULL
421,22263,1,0,,NULL,NULL,NULL
422,22263,1,0,,NULL,NULL,NULL
423,22263,1,0,,NULL,NULL,NULL
424,22263,1,0,,NULL,NULL,NULL
425,22263,1,0,,NULL,NULL,NULL
426,22263,1,0,,NULL,NULL,NULL
427,22263,1,0,,NULL,NULL,NULL
428,22263,1,0,,NULL,NULL,NULL
429,22263,1,0,,NULL,NULL,NULL
430,22263,1,0,,NULL,NULL,NULL
431,22263,1,0,,NULL,NULL,NULL
432,22263,1,0,,NULL,NULL,NULL
433,22263,1,0,,NULL,NULL,NULL
434,22263,1,0,,NULL,NULL,NULL
435,22263,1,0,,NULL,NULL,NULL
436,22263,1,0,,NULL,NULL,NULL
437,22263,1,0,,NULL,NULL,NULL
438,22263,1,0,,NULL,NULL,NULL
439,22263,1,0,,NULL,NULL,NULL
440,22263,1,0,,NULL,NULL,NULL
441,22273,1,0,,NULL,NULL,NULL
442,22273,1,0,,NULL,NULL,NULL
443,22273,1,0,,NULL,NULL,NULL
444,22273,1,0,,NULL,NULL,NULL
445,22273,1,0,,NULL,NULL,NULL
446,22273,1,0,,NULL,NULL,NULL
447,22273,1,0,,NULL,NULL,NULL
448,22273,1,0,,NULL,NULL,NULL
449,22273,1,0,,NULL,NULL,NULL
450,22273,1,0,,NULL,NULL,NULL
451,22273,1,0,,NULL,NULL,NULL
452,22273,1,0,,NULL,NULL,NULL
453,22273,1,0,,NULL,NULL,NULL
454,22273,1,0,,NULL,NULL,NULL
455,22273,1,0,,NULL,NULL,NULL
456,22273,1,0,,NULL,NULL,NULL
457,22273,1,0,,NULL,NULL,NULL
458,22273,1,0,,NULL,NULL,NULL
459,22273,1,0,,NULL,NULL,NULL
460,22273,1,0,,NULL,NULL,NULL
461,22273,1,0,,NULL,NULL,NULL
462,22273,1,0,,NULL,NULL,NULL
463,22273,1,0,,NULL,NULL,NULL
464,22273,1,0,,NULL,NULL,NULL
465,22273,1,0,,NULL,NULL,NULL
466,22273,1,0,,NULL,NULL,NULL
467,22273,1,0,,NULL,NULL,NULL
468,22273,1,0,,NULL,NULL,NULL
469,22273,1,0,,NULL,NULL,NULL
470,22273,1,0,,NULL,NULL,NULL
471,22273,1,0,,NULL,NULL,NULL
472,22273,1,0,,NULL,NULL,NULL
473,22273,1,0,,NULL,NULL,NULL
474,22273,1,0,,NULL,NULL,NULL
475,22273,1,0,,NULL,NULL,NULL
476,22273,1,0,,NULL,NULL,NULL
477,22273,1,0,,NULL,NULL,NULL
478,22273,1,0,,NULL,NULL,NULL
479,22273,1,0,,NULL,NULL,NULL
480,22273,1,0,,NULL,NULL,NULL
481,22273,1,0,,NULL,NULL,NULL
482,22273,1,0,,NULL,NULL,NULL
483,22273,1,0,,NULL,NULL,NULL
484,22273,1,0,,NULL,NULL,NULL
485,22273,1,0,,NULL,NULL,NULL
486,22273,1,0,,NULL,NULL,NULL
487,22273,1,0,,NULL,NULL,NULL
488,22273,1,0,,NULL,NULL,NULL
489,22285,1,0,,NULL,NULL,NULL
490,22285,1,0,,NULL,NULL,NULL
491,22285,1,0,,NULL,NULL,NULL
492,22285,1,0,,NULL,NULL,NULL
493,22285,1,0,,NULL,NULL,NULL
494,22285,1,0,,NULL,NULL,NULL
495,22285,1,0,,NULL,NULL,NULL
496,22285,1,0,,NULL,NULL,NULL
497,22285,1,0,,NULL,NULL,NULL
498,22285,1,0,,NULL,NULL,NULL
499,22285,1,0,,NULL,NULL,NULL
500,22285,1,0,,NULL,NULL,NULL
501,22285,1,0,,NULL,NULL,NULL
502,22285,1,0,,NULL,NULL,NULL
503,22285,1,0,,NULL,NULL,NULL
504,22285,1,0,,NULL,NULL,NULL
505,22285,1,0,,NULL,NULL,NULL
506,22285,1,0,,NULL,NULL,NULL
507,22285,1,0,,NULL,NULL,NULL
508,22285,1,0,,NULL,NULL,NULL
509,22285,1,0,,NULL,NULL,NULL
510,22285,1,0,,NULL,NULL,NULL
511,22285,1,0,,NULL,NULL,NULL
512,22285,1,0,,NULL,NULL,NULL
513,22285,1,0,,NULL,NULL,NULL
514,22285,1,0,,NULL,NULL,NULL
515,22285,1,0,,NULL,NULL,NULL
516,22285,1,0,,NULL,NULL,NULL
517,22285,1,0,,NULL,NULL,NULL
518,22285,1,0,,NULL,NULL,NULL
519,22285,1,0,,NULL,NULL,NULL
520,22285,1,0,,NULL,NULL,NULL
521,22285,1,0,,NULL,NULL,NULL
522,22285,1,0,,NULL,NULL,NULL
523,22285,1,0,,NULL,NULL,NULL
524,22285,1,0,,NULL,NULL,NULL
525,22285,1,0,,NULL,NULL,NULL
526,22285,1,0,,NULL,NULL,NULL
527,22285,1,0,,NULL,NULL,NULL
528,22285,1,0,,NULL,NULL,NULL
529,22285,1,0,,NULL,NULL,NULL
530,22285,1,0,,NULL,NULL,NULL
531,22285,1,0,,NULL,NULL,NULL
532,22285,1,0,,NULL,NULL,NULL
533,22285,1,0,,NULL,NULL,NULL
534,22285,1,0,,NULL,NULL,NULL
535,22285,1,0,,NULL,NULL,NULL
536,22285,1,0,,NULL,NULL,NULL
537,22261,1,0,,NULL,NULL,NULL
538,22288,1,0,"program 1",1,NULL,NULL
539,22288,1,0,"program 2",2,NULL,NULL
540,22261,1,0,,NULL,NULL,NULL
541,22289,1,0,"program 1",1,NULL,NULL
542,22289,1,0,"program 2",2,NULL,NULL
543,22289,1,0,"program 2",2,NULL,NULL
544,22290,1,0,"program 1",1,NULL,NULL
545,22290,1,0,"program 2",2,NULL,NULL
546,22290,1,0,"program 2",2,NULL,NULL
547,22291,1,0,"program 1",1,NULL,NULL
548,22291,1,0,"program 2",2,NULL,NULL
549,22291,1,0,"program 2",2,NULL,NULL
550,22261,1,0,,NULL,NULL,NULL
551,22292,1,0,"program 2",5,1,NULL
552,22292,1,0,"program 1",1,NULL,NULL
553,22292,1,0,"program 2",2,NULL,NULL
554,22293,1,0,"program 2",5,1,NULL
555,22293,1,0,"program 1",1,NULL,NULL
556,22293,1,0,"program 2",2,NULL,NULL
557,22297,1,0,"program 2",5,1,NULL
558,22297,1,0,"program 1",1,NULL,NULL
559,22297,1,0,"program 2",2,NULL,NULL
560,22298,1,0,"program 2",5,1,NULL
561,22298,1,0,"program 1",1,NULL,NULL
562,22298,1,0,"program 2",2,NULL,NULL
563,22299,1,0,"program 2",5,1,NULL
564,22299,1,0,"program 1",1,NULL,NULL
565,22299,1,0,"program 2",2,NULL,NULL
